potential(mV),component3,component4,background label,stimulation noise label,evoked potential label,dataset number,channel number,epoch number,stimulus number
-0.019837453966852,-0.00494519535143825,0.000474353919328673,0,0,1,1,3,11,1
0.00138356446176857,-0.00157626810699976,-0.00137868204633313,0,0,1,1,3,11,1
-0.0183569177983234,0.00113571129920999,-0.00268809598912628,1,0,0,1,3,11,1
-0.0158893575171435,0.00249046548251996,-0.00342495276396122,1,0,0,1,3,11,1
-0.00947370078431131,0.00248821320244783,-0.00363444738762378,1,0,0,1,3,11,1
-0.0119412610664726,0.00168803178573358,-0.00343969965855596,1,0,0,1,3,11,1
-0.0099672128407744,0.000869714102836649,-0.0029909993463149,1,0,0,1,3,11,1
-0.0188504298545147,0.000336216294459796,-0.00242295806075059,1,0,0,1,3,11,1
-0.00651262844521305,0.000135557171729743,-0.00185998854786292,1,0,0,1,3,11,1
-0.00898018872783313,0.000150796105594967,-0.00139333567479017,1,0,0,1,3,11,1
-0.00651262844521305,0.000236795404805713,-0.00106500264071743,1,0,0,1,3,11,1
-0.0134217972355879,0.000432986383922043,-0.00089232200085647,1,0,0,1,3,11,1
-0.0124347731228593,0.000650860103130253,-0.000849359003316222,1,0,0,1,3,11,1
-0.00700614050176762,0.000726558280419995,-0.000867245784861542,1,0,0,1,3,11,1
-0.00256453199221918,0.000518841884264043,-0.000884087122163076,1,0,0,1,3,11,1
-0.0124347731228593,-0.000115143369867566,-0.000850298893108929,1,0,0,1,3,11,1
-0.0104607248972215,-0.00098823996347556,-0.000718298818722698,1,0,0,1,3,11,1
-0.00503209227545609,-0.00169229965600885,-0.000470921811684812,1,0,0,1,3,11,1
-0.0139153092919289,-0.00198260325789431,-0.000120743390897275,1,0,0,1,3,11,1
-0.0149023334045664,-0.00170444325852701,0.000309367811443651,1,0,0,1,3,11,1
0.00286410063227249,-0.000941883127314455,0.000759909265354428,1,0,0,1,3,11,1
-0.00305804404889765,-5.29521212888322e-05,0.00114912260553687,1,0,0,1,3,11,1
-0.00947370078431131,0.000835565114415567,0.00142066598529291,1,0,0,1,3,11,1
0.000396540348178043,0.00166290740405571,0.00153660224365484,1,0,0,1,3,11,1
-0.000590483765350314,0.00223925118830159,0.00147429537517714,1,0,0,1,3,11,1
-0.00700614050176762,0.0025042228840002,0.00124390457492659,1,0,0,1,3,11,1
0.00483814885983191,0.00222219797154037,0.000873110056566358,1,0,0,1,3,11,1
-0.000590483765350314,0.00117385648667739,0.000399088462786984,1,0,0,1,3,11,1
-0.00256453199221918,-0.000378175262931187,-0.000111068325114983,1,0,0,1,3,11,1
-0.00848667667133984,-0.00201150057000495,-0.000580009856088122,1,0,0,1,3,11,1
-0.00947370078431131,-0.00317558563192763,-0.000952165557460464,1,0,0,1,3,11,1
-0.0060191163886425,-0.00335324031629185,-0.00119420731761418,1,0,0,1,3,11,1
-0.00453858021883979,-0.00252195345525388,-0.00130266177418453,1,0,0,1,3,11,1
-0.00749965255830709,-0.00100326992226737,-0.00129801194543223,1,0,0,1,3,11,1
0.000396540348178043,0.000711292805254188,-0.00120376307594101,1,0,0,1,3,11,1
-0.00207101993552561,0.00209334013654198,-0.00104481567710282,1,0,0,1,3,11,1
0.000890052404965758,0.00280504987505342,-0.000850211201497917,1,0,0,1,3,11,1
-0.00503209227545609,0.0027668906854949,-0.000647843315794551,1,0,0,1,3,11,1
0.00434463680291808,0.00212217020667168,-0.000458476399111678,1,0,0,1,3,11,1
-0.00305804404889765,0.00108167054659728,-0.000282444452134688,1,0,0,1,3,11,1
-0.0060191163886425,-9.40756640385533e-05,-9.10450155064786e-05,1,0,0,1,3,11,1
-0.00503209227545609,-0.0011596655799469,0.000148184114568685,1,0,0,1,3,11,1
-0.00651262844521305,-0.00204547397742014,0.000459316223105542,1,0,0,1,3,11,1
-0.00700614050176762,-0.00264536145620046,0.000854218201141875,1,0,0,1,3,11,1
-0.00453858021883979,-0.00274825352222583,0.00131734001467576,1,0,0,1,3,11,1
-0.00947370078431131,-0.00225362599654892,0.00182599811338418,1,0,0,1,3,11,1
-0.0060191163886425,-0.00103044723044811,0.00236130727624122,1,0,0,1,3,11,1
-0.00749965255830709,0.000871213810994634,0.00288484203486556,1,0,0,1,3,11,1
-0.00207101993552561,0.00282130239545872,0.0033370424126788,1,0,0,1,3,11,1
-0.0099672128407744,0.00411125470470388,0.00366006689353129,1,0,0,1,3,11,1
0.0147083900014495,0.00411476298242705,0.00379406588633078,1,0,0,1,3,11,1
-0.0134217972355879,0.00238644378930211,0.00368940642399967,0,0,1,1,3,11,2
-0.0114477490100704,-0.000527057242076349,0.00333001088362789,0,0,1,1,3,11,2
-0.00898018872783313,-0.00351222433350347,0.0027000559657318,0,0,1,1,3,11,2
-0.0153958454608625,-0.00545098542300387,0.00177969368804328,0,0,1,1,3,11,2
-0.0232920383595663,-0.00518185385138018,0.000573910878019874,0,0,1,1,3,11,2
-0.0119412610664726,-0.00258389707983398,-0.000884981222265422,0,0,1,1,3,11,2
-0.0153958454608625,0.00133979997270436,-0.002533672294552,0,0,1,1,3,11,2
-0.0134217972355879,0.00524959760545313,-0.00426744904883169,0,0,1,1,3,11,2
0.00385112474602067,0.00738494501654183,-0.00596164052059049,0,0,1,1,3,11,2
-0.0129282851792309,0.00669454903913799,-0.00749309267707449,0,0,1,1,3,11,2
-0.00799316461483102,0.00351428601896126,-0.00872086119229163,0,0,1,1,3,11,2
-0.0163828695734094,-0.00112244767876122,-0.00949970064256486,0,0,1,1,3,11,2
-0.0227985263035086,-0.00540578544579032,-0.00970389843817273,0,0,1,1,3,11,2
-0.0158893575171435,-0.00771891329022685,-0.00924460788220992,0,0,1,1,3,11,2
-0.0227985263035086,-0.00755089656006844,-0.00810568252331663,0,0,1,1,3,11,2
-0.00799316461483102,-0.00511776909711554,-0.00634357893291868,0,0,1,1,3,11,2
0.00829273325867064,-0.00152065569381133,-0.00406320815036117,0,0,1,1,3,11,2
-9.69717085941291e-05,0.0019333053044019,-0.00140392152223157,0,0,1,1,3,11,2
0.0166824382305455,0.00440803014650939,0.00146894118026142,0,0,1,1,3,11,2
0.0122408297154433,0.00539533878291367,0.0043754159207994,0,0,1,1,3,11,2
0.0285267276106378,0.00502230838683155,0.00711793063541197,0,0,1,1,3,11,2
0.0181629744025384,0.00365171282215576,0.00950977587864751,0,0,1,1,3,11,2
0.0245786311495486,0.0015996331020843,0.0114221864538662,0,0,1,1,3,11,2
0.0226045829194028,-0.000662668193541912,0.012765094147777,0,0,1,1,3,11,2
0.0206305346895213,-0.00281558621714152,0.0134719494680721,0,0,1,1,3,11,2
0.0117473176582905,-0.00444655761724214,0.0134954144515472,0,0,1,1,3,11,2
0.0230980949769144,-0.00495612358331242,0.0127831339916413,0,0,1,1,3,11,2
0.0122408297154433,-0.00402635149609921,0.0113010743466602,0,0,1,1,3,11,2
0.00730570914463691,-0.00163331869915675,0.00908274216406294,0,0,1,1,3,11,2
0.00681219708764402,0.00177694919568939,0.00621421089150099,0,0,1,1,3,11,2
0.00977326942983936,0.0051523120314392,0.00280895166631062,0,0,1,1,3,11,2
-0.000590483765350314,0.00737701147293062,-0.000960988687367812,0,0,1,1,3,11,2
0.0147083900014495,0.00773731450658401,-0.00486851301416451,0,0,1,1,3,11,2
-0.0163828695734094,0.00598422392484402,-0.00863604395331946,0,0,1,1,3,11,2
-0.0257595986396337,0.00247940512429613,-0.0119180254191031,0,0,1,1,3,11,2
-0.0366168638676125,-0.00187204707635883,-0.0143661040660555,0,0,1,1,3,11,2
-0.0163828695734094,-0.00621470035243944,-0.0157160597187398,0,0,1,1,3,11,2
-0.0504352014205609,-0.00959587731441861,-0.015805836739219,0,0,1,1,3,11,2
-0.0415519844234953,-0.0109062994320688,-0.0145903878382635,0,0,1,1,3,11,2
-0.0410584723679701,-0.00969063254182318,-0.0121693003653945,0,0,1,1,3,11,2
-0.0425390085345034,-0.00593828039394341,-0.00876437350332074,0,0,1,1,3,11,2
-0.0227985263035086,-0.000417277063225138,-0.00470925814722425,0,0,1,1,3,11,2
-0.0173698936858964,0.00496629116463681,-0.000445879173624792,0,0,1,1,3,11,2
-0.00947370078431131,0.00867050856884722,0.00355528379256926,0,0,1,1,3,11,2
0.00829273325867064,0.009785099937224,0.00688168052942729,0,0,1,1,3,11,2
-0.00552560433205729,0.00830933814831077,0.00922142857310093,0,0,1,1,3,11,2
-0.0129282851792309,0.00560373175294817,0.0104057179850989,0,0,1,1,3,11,2
-0.00799316461483102,0.00277183864172181,0.0104227162403349,0,0,1,1,3,11,2
-0.0188504298545147,0.000363434570702325,0.00938859004126814,0,0,1,1,3,11,2
0.00335761268913881,-0.00152501591981811,0.0075353514138862,1,0,0,1,3,11,2
-0.0129282851792309,-0.00344726829058151,0.0051847256316357,1,0,0,1,3,11,2
-0.0237855504156093,-0.0052846533531857,0.00268494276357593,1,0,0,1,3,11,2
-0.019837453966852,-0.00637372235650747,0.000359511308652416,1,0,0,1,3,11,2
-0.0282271589193348,-0.00608219509992518,-0.00153359662764756,1,0,0,1,3,11,2
-0.0173698936858964,-0.00397242135551436,-0.00284097324626153,1,0,0,1,3,11,2
-0.021811502191349,-0.00075566945772497,-0.00351434480211885,1,0,0,1,3,11,2
-0.0114477490100704,0.00227699188899676,-0.00359361539636453,1,0,0,1,3,11,2
0.000396540348178043,0.00407899921457515,-0.00319873093799947,1,0,0,1,3,11,2
-0.00947370078431131,0.00409537052957928,-0.00249064092178595,1,0,0,1,3,11,2
-0.0134217972355879,0.00287347587364773,-0.0016325708401114,1,0,0,1,3,11,2
-0.0119412610664726,0.00136823782426553,-0.000776109185339709,1,0,0,1,3,11,2
-0.0099672128407744,0.000199831297586964,-4.00272363772559e-05,1,0,0,1,3,11,2
-0.0099672128407744,-0.00033326381671751,0.000502924802109063,1,0,0,1,3,11,2
-9.69717085941291e-05,-0.000517013972292564,0.000817748321347755,1,0,0,1,3,11,2
-0.0119412610664726,-0.000716653602034218,0.000912873240121309,1,0,0,1,3,11,2
-0.0060191163886425,-0.00091540448706949,0.000842910374099296,1,0,0,1,3,11,2
-0.0144088213482552,-0.00101447542312205,0.00067340671206153,1,0,0,1,3,11,2
-0.0114477490100704,-0.000836181756231694,0.000457847947530441,1,0,0,1,3,11,2
-0.00799316461483102,-0.000332606166779569,0.000238138868662847,1,0,0,1,3,11,2
-0.00157750787881605,0.000251109114285505,3.99471240196956e-05,1,0,0,1,3,11,2
-0.0119412610664726,0.000684662909924168,-0.000115844324012066,1,0,0,1,3,11,2
-0.0119412610664726,0.000819515049637436,-0.000198225667492467,1,0,0,1,3,11,2
-0.0114477490100704,0.000634816263581574,-0.000188960197038911,1,0,0,1,3,11,2
-0.0060191163886425,0.000212325381520781,-9.95769763164614e-05,1,0,0,1,3,11,2
-0.0119412610664726,-0.000326499787468342,4.69756462577896e-05,1,0,0,1,3,11,2
-0.0109542369536539,-0.000793247400418021,0.000230582133466292,1,0,0,1,3,11,2
-0.0109542369536539,-0.00105051118188996,0.000438517978520298,1,0,0,1,3,11,2
-0.0149023334045664,-0.000929691596115591,0.000667207528597915,1,0,0,1,3,11,2
-0.0109542369536539,-0.000411559892178522,0.000902513150081194,1,0,0,1,3,11,2
-0.0124347731228593,0.000253996281647545,0.0010993545452753,1,0,0,1,3,11,2
-0.0114477490100704,0.000851736757045026,0.00120910564958238,1,0,0,1,3,11,2
-0.000590483765350314,0.00110601277906871,0.00120810661784571,1,0,0,1,3,11,2
-0.0178634057421174,0.000928583172811483,0.00109593411202966,1,0,0,1,3,11,2
-0.0104607248972215,0.000566240651053019,0.000888617457335815,1,0,0,1,3,11,2
-0.0183569177983234,0.000182778774229264,0.000604447819464492,1,0,0,1,3,11,2
-0.00651262844521305,-1.81049986997814e-05,0.000253432657728457,1,0,0,1,3,11,2
-0.0099672128407744,3.1765297823753e-05,-0.000147584945569126,1,0,0,1,3,11,2
-0.0158893575171435,7.15793194888871e-05,-0.000552235093047931,1,0,0,1,3,11,2
-0.0158893575171435,-5.93016275808748e-05,-0.000910349887633797,1,0,0,1,3,11,2
-0.0099672128407744,-0.000500017869163155,-0.00120074595254475,1,0,0,1,3,11,2
-0.0109542369536539,-0.00127468013447284,-0.00143620720233801,1,0,0,1,3,11,2
-0.0119412610664726,-0.00197338581144149,-0.00166216473327328,1,0,0,1,3,11,2
-0.0114477490100704,-0.00217076135848284,-0.00193009121030768,1,0,0,1,3,11,2
-0.0144088213482552,-0.00155291649186278,-0.00227013887965769,1,0,0,1,3,11,2
-0.0114477490100704,8.16269512458815e-06,-0.00270032079790828,1,0,0,1,3,11,2
-0.00108399582209096,0.00199500912550491,-0.0032460646173692,1,0,0,1,3,11,2
-0.00898018872783313,0.00362991188193271,-0.00391408708772796,1,0,0,1,3,11,2
0.00681219708764402,0.00424364115774344,-0.00466364937308184,1,0,0,1,3,11,2
-0.00404506816220795,0.00339333147105515,-0.00539953596243806,1,0,0,1,3,11,2
-0.00799316461483102,0.00139071930078856,-0.00597056954786745,1,0,0,1,3,11,2
-0.00799316461483102,-0.000980426879013147,-0.00621772015561384,1,0,0,1,3,11,2
-0.00799316461483102,-0.00288881911891403,-0.00602132411506968,1,0,0,1,3,11,2
-0.00898018872783313,-0.00366836582809859,-0.00529355321493094,1,0,0,1,3,11,2
-0.0099672128407744,-0.00335193186244762,-0.00396738984198399,1,0,0,1,3,11,2
-0.00749965255830709,-0.00242781887278846,-0.00202310768012302,1,0,0,1,3,11,2
-0.00157750787881605,-0.00152349521000345,0.000492407132559679,1,0,0,1,3,11,2
-0.00503209227545609,-0.00107628721823786,0.00344869341751293,1,0,0,1,3,11,2
-0.00256453199221918,-0.000800637108319931,0.00662469814083634,1,0,0,1,3,11,2
-0.000590483765350314,-0.000188658613622242,0.00977807439127673,1,0,0,1,3,11,2
-0.00453858021883979,0.00117415801673719,0.0127004292275919,1,0,0,1,3,11,2
-0.0124347731228593,0.00323920389897508,0.0152051554157485,1,0,0,1,3,11,2
-0.00651262844521305,0.00496737112379528,0.0171217550957981,1,0,0,1,3,11,2
-0.00799316461483102,0.00529484815454095,0.0183093625000586,1,0,0,1,3,11,2
0.0137213658869983,0.00367060537638218,0.0186614632343789,1,0,0,1,3,11,2
-0.0400714482568789,0.000295580836233772,0.0181367539953139,0,0,1,1,3,12,1
-0.0425390085345034,-0.00339458554424419,0.0167723467841334,0,0,1,1,3,12,1
-0.0445130567563501,-0.00589149476485812,0.0146129087699828,0,0,1,1,3,12,1
-0.0474741290887044,-0.0063471334279011,0.011672768189993,0,0,1,1,3,12,1
-0.0578378822480543,-0.00457166957710106,0.00796106097335086,0,0,1,1,3,12,1
-0.0553703219725614,-0.00143694842835672,0.00349995884983976,0,0,1,1,3,12,1
-0.0657340751273892,0.00191142031285356,-0.0016502976790988,0,0,1,1,3,12,1
-0.071162707729981,0.00466854115643916,-0.00736778408991035,0,0,1,1,3,12,1
-0.0701756836205356,0.00619274649633489,-0.013489235597681,0,0,1,1,3,12,1
-0.0751108041672479,0.00632482717549553,-0.0198072646099371,0,0,1,1,3,12,1
-0.0756043162218485,0.00523410885998859,-0.0260105715823155,0,0,1,1,3,12,1
-0.0835005090937435,0.00317560706886293,-0.0316730984269639,0,0,1,1,3,12,1
-0.0844875332025055,0.000684838883349692,-0.0362902995204187,0,0,1,1,3,12,1
-0.0835005090937435,-0.00167852184020152,-0.0393257211314813,0,0,1,1,3,12,1
-0.0780718764946622,-0.00353841864525093,-0.040289584740553,0,0,1,1,3,12,1
-0.062773002798036,-0.00475985633447224,-0.0388048007382281,0,0,1,1,3,12,1
-0.0538897858071037,-0.00555267659244084,-0.0346374334715129,0,0,1,1,3,12,1
-0.0371103759232643,-0.00618839971654784,-0.0277535885813311,0,0,1,1,3,12,1
-0.0213179901352474,-0.00677323008963304,-0.0183857768149058,0,0,1,1,3,12,1
0.00977326942983936,-0.00710951296387534,-0.00704252388037167,0,0,1,1,3,12,1
0.0275397034952647,-0.0066561796660377,0.00551596869705858,0,0,1,1,3,12,1
0.0512282822829819,-0.00491888936004845,0.0183404643066404,0,0,1,1,3,12,1
0.0655401319867561,-0.0016698239085323,0.0304035181552819,0,0,1,1,3,12,1
0.106008120888505,0.00289295551643223,0.0406951472551772,0,0,1,1,3,12,1
0.117852410347779,0.00798144916273778,0.0483098291834231,0,0,1,1,3,12,1
0.132164260126599,0.0125242303458682,0.0525638529170551,0,0,1,1,3,12,1
0.138579916929632,0.015378680159348,0.053086856394987,0,0,1,1,3,12,1
0.139566941053489,0.0155252220703682,0.0498596604980293,0,0,1,1,3,12,1
0.12870967569565,0.0125133409813508,0.0432243643932763,0,0,1,1,3,12,1
0.118839434469907,0.00662644078290038,0.0338372598625038,0,0,1,1,3,12,1
0.0971249038015172,-0.00104231452155804,0.0225716506723788,0,0,1,1,3,12,1
0.0650466199277537,-0.00865493427252547,0.0104339276461126,0,0,1,1,3,12,1
0.0482672099323418,-0.014203804505563,-0.00153314164389266,0,0,1,1,3,12,1
0.0295137517260757,-0.0161914794285403,-0.0123805913035531,0,0,1,1,3,12,1
0.0142148779442159,-0.0141842788223276,-0.021351446864611,0,0,1,1,3,12,1
0.000890052404965758,-0.00906965311542954,-0.0279379709365678,0,0,1,1,3,12,1
0.010760293544033,-0.00268023190158826,-0.0319170934287157,0,0,1,1,3,12,1
0.00533166091676129,0.00295240993174846,-0.0333322309134958,1,0,0,1,3,12,1
-0.00355155610556057,0.0063478995728687,-0.0324368378154558,1,0,0,1,3,12,1
-0.0129282851792309,0.00708236276651271,-0.0296533997091994,1,0,0,1,3,12,1
-0.00947370078431131,0.00571029534680667,-0.0255171926633953,1,0,0,1,3,12,1
-0.0139153092919289,0.00334689968315647,-0.0205870165607736,1,0,0,1,3,12,1
-0.019837453966852,0.00114868326605902,-0.0153754935475128,1,0,0,1,3,12,1
-0.0223050142474364,-0.000204366817651915,-0.0103048441581566,1,0,0,1,3,12,1
-0.0223050142474364,-0.000555183670024575,-0.00567553267240014,1,0,0,1,3,12,1
-0.0153958454608625,-0.000171430066829322,-0.00167102265709733,1,0,0,1,3,12,1
-0.0173698936858964,0.000412272507715021,0.00161631199872034,1,0,0,1,3,12,1
-0.0203309660229984,0.000800357015146799,0.00418119653374844,1,0,0,1,3,12,1
-0.0144088213482552,0.000738376954779401,0.00609462277329313,1,0,0,1,3,12,1
-0.0178634057421174,0.000168518239744224,0.00746345418864354,1,0,0,1,3,12,1
-0.0178634057421174,-0.000656565507626981,0.0083972300228891,1,0,0,1,3,12,1
-0.0178634057421174,-0.00147787261959178,0.00898930324316195,1,0,0,1,3,12,1
-0.0158893575171435,-0.00195320858464651,0.00930361955360605,1,0,0,1,3,12,1
-0.0119412610664726,-0.00179054221722367,0.00938393263722847,1,0,0,1,3,12,1
-0.0193439419106909,-0.00105914314524911,0.00927140374412047,1,0,0,1,3,12,1
-0.0153958454608625,5.69487862436397e-05,0.00899581222357914,1,0,0,1,3,12,1
-0.00503209227545609,0.00115383802512078,0.00856719566976234,1,0,0,1,3,12,1
-0.00749965255830709,0.00176086594190238,0.00799073390366443,1,0,0,1,3,12,1
-0.00848667667133984,0.00177393771139906,0.00727865958930967,1,0,0,1,3,12,1
-0.00848667667133984,0.00122893578462549,0.00645327001963526,1,0,0,1,3,12,1
-0.0144088213482552,0.00035856494564925,0.00554575034710737,1,0,0,1,3,12,1
-0.00749965255830709,-0.000461458542284899,0.004579785447504,1,0,0,1,3,12,1
-0.0114477490100704,-0.00111105408683511,0.00355377403950206,1,0,0,1,3,12,1
-0.0109542369536539,-0.00151812995726564,0.00244773871046342,1,0,0,1,3,12,1
-0.0114477490100704,-0.00161470402163426,0.0012350726884342,1,0,0,1,3,12,1
-0.0119412610664726,-0.0014533336138359,-0.000118120213205139,1,0,0,1,3,12,1
-0.0168763816296602,-0.000987161420136506,-0.00164934220182104,1,0,0,1,3,12,1
-0.00947370078431131,-0.000192086200995929,-0.00338732456422103,1,0,0,1,3,12,1
-0.0114477490100704,0.000799196740984503,-0.00533362344435397,1,0,0,1,3,12,1
-0.0109542369536539,0.00188971629346514,-0.00744181593670857,1,0,0,1,3,12,1
-0.0124347731228593,0.00295643196866492,-0.0096012684575012,1,0,0,1,3,12,1
-0.00947370078431131,0.00375704032123807,-0.0116379141073333,1,0,0,1,3,12,1
-0.0153958454608625,0.00404269925028383,-0.0133319239352526,1,0,0,1,3,12,1
-0.00749965255830709,0.00346807933089623,-0.0144364708592182,1,0,0,1,3,12,1
-0.00947370078431131,0.00165427701385503,-0.0147026483090429,1,0,0,1,3,12,1
-0.00898018872783313,-0.00137662142497339,-0.0139191718774301,1,0,0,1,3,12,1
-0.0149023334045664,-0.00506298642280425,-0.0119590285191639,1,0,0,1,3,12,1
-0.00799316461483102,-0.00836657350971509,-0.00880685474198084,1,0,0,1,3,12,1
-0.00404506816220795,-0.0099249314861235,-0.00457562820216777,0,0,1,1,3,12,2
-9.69717085941291e-05,-0.00878913643577541,0.000481159388753401,0,0,1,1,3,12,2
-0.00256453199221918,-0.00500827478120159,0.00599043204815806,0,0,1,1,3,12,2
0.0270461914376039,0.000450912433382089,0.0114926543772829,0,0,1,1,3,12,2
0.0403710170003686,0.00583832481883857,0.0164798971851766,0,0,1,1,3,12,2
0.0413580411166228,0.00937674229618254,0.0204594329491931,0,0,1,1,3,12,2
0.0324748240727968,0.0101880120269173,0.0230251744713267,0,0,1,1,3,12,2
0.0512282822829819,0.00831440099258606,0.0238924631436699,0,0,1,1,3,12,2
0.0240851190919869,0.00475738494891774,0.0229207731156281,0,0,1,1,3,12,2
0.0245786311495486,0.00100749144115753,0.0201483567856603,0,0,1,1,3,12,2
0.0127343417726116,-0.00185252007339257,0.0157862963960266,0,0,1,1,3,12,2
0.00631868503066668,-0.00321358907591136,0.0101937454449959,0,0,1,1,3,12,2
-0.00552560433205729,-0.00314726939392438,0.00385281239067822,0,0,1,1,3,12,2
-0.019837453966852,-0.00226774649998444,-0.00269177386900297,0,0,1,1,3,12,2
-0.0134217972355879,-0.00115587687602805,-0.00890547760311983,0,0,1,1,3,12,2
-0.0297076950869806,-0.000373235958753308,-0.0142972893803151,0,0,1,1,3,12,2
-0.0400714482568789,-0.000238318334994387,-0.0184471307446558,0,0,1,1,3,12,2
-0.0435260326454543,-0.000764783901470162,-0.0210617686288426,0,0,1,1,3,12,2
-0.0464871049779747,-0.00185141755185376,-0.0219976017886127,0,0,1,1,3,12,2
-0.0469806170333467,-0.00315050710973796,-0.0212625499984756,0,0,1,1,3,12,2
-0.0489546652546946,-0.00414646835457723,-0.019021619149743,0,0,1,1,3,12,2
-0.0504352014205609,-0.00430951479435987,-0.0155625090159069,0,0,1,1,3,12,2
-0.0464871049779747,-0.00326255881285439,-0.0112422686085553,0,0,1,1,3,12,2
-0.0361233518119457,-0.00098429508215869,-0.0064670223308455,0,0,1,1,3,12,2
