potential(mV),component3,component4,background label,stimulation noise label,evoked potential label,dataset number,channel number,epoch number,stimulus number
0.0142148779442159,0.0008498330717199,0.0114952227686394,0,0,1,1,3,9,1
0.0221110708619072,-0.00120734212598374,0.0140381417101188,0,0,1,1,3,9,1
0.0186564864599026,-0.00317322629548304,0.0157892151356509,0,0,1,1,3,9,1
0.0152019020586991,-0.0040677479680348,0.016554934995118,0,0,1,1,3,9,1
0.0161889261732471,-0.00318269559024471,0.0161879052439598,0,0,1,1,3,9,1
0.0181629744025384,-0.000582820142618807,0.0146150234553188,0,0,1,1,3,9,1
0.0117473176582905,0.00308334287172276,0.0118693086159927,0,0,1,1,3,9,1
0.0122408297154433,0.00656628367285878,0.00809711456089043,0,0,1,1,3,9,1
0.00779922120164533,0.00847382819076809,0.00354830506760373,0,0,1,1,3,9,1
0.00779922120164533,0.00806453285090133,-0.00143616213641028,0,0,1,1,3,9,1
-0.00848667667133984,0.00527558192499103,-0.00643691681955797,0,0,1,1,3,9,1
-0.026746622751558,0.000779539824936003,-0.0109882942177747,0,0,1,1,3,9,1
-0.0361233518119457,-0.00414602610800869,-0.0146395112208482,0,0,1,1,3,9,1
-0.0356298397562655,-0.0083216260467897,-0.0170233284385505,0,0,1,1,3,9,1
-0.0494481773099968,-0.0108176497303395,-0.0179070829140913,0,0,1,1,3,9,1
-0.043032520589986,-0.0110306042274985,-0.0172212973432839,0,0,1,1,3,9,1
-0.0479676411440479,-0.0089470339725946,-0.0150618043977384,0,0,1,1,3,9,1
-0.0410584723679701,-0.00495117217907998,-0.0116683060335585,0,0,1,1,3,9,1
-0.0316817433103056,0.000204087734343254,-0.0074094808489389,0,0,1,1,3,9,1
-0.0178634057421174,0.00535688458868882,-0.00274971494801089,0,0,1,1,3,9,1
-0.0149023334045664,0.00929817952957873,0.00182474742147208,0,0,1,1,3,9,1
-0.00453858021883979,0.0110922734597163,0.00587468020846852,0,0,1,1,3,9,1
-0.00503209227545609,0.0102601642374235,0.00906069137384562,0,0,1,1,3,9,1
-0.00651262844521305,0.0070171752330088,0.0111813377202093,0,0,1,1,3,9,1
-0.0124347731228593,0.00226779099837659,0.0121699003945033,0,0,1,1,3,9,1
-0.0060191163886425,-0.00276201038618575,0.0120677815765067,0,0,1,1,3,9,1
-0.0223050142474364,-0.00674360935185766,0.011016075530748,0,0,1,1,3,9,1
-0.0188504298545147,-0.00857508134614047,0.00923016437553805,0,0,1,1,3,9,1
-0.0227985263035086,-0.00785625502303373,0.00695279218700547,0,0,1,1,3,9,1
-0.0168763816296602,-0.00490842688960964,0.00442802179481975,0,0,1,1,3,9,1
-0.0139153092919289,-0.000740922408340211,0.0018624229521774,0,0,1,1,3,9,1
-0.0109542369536539,0.00321577143349627,-0.000604902170601247,0,0,1,1,3,9,1
-0.00749965255830709,0.0057184551914875,-0.00288312943246676,0,0,1,1,3,9,1
-0.00305804404889765,0.00608024948762321,-0.00490964533709153,0,0,1,1,3,9,1
-0.0109542369536539,0.00441568162992714,-0.00664277918208285,0,0,1,1,3,9,1
-0.0139153092919289,0.0014778245688807,-0.0080386753144281,0,0,1,1,3,9,1
-0.0163828695734094,-0.00165085170458782,-0.00904695345051237,0,0,1,1,3,9,1
-0.0104607248972215,-0.00385395478386264,-0.00963254479476507,0,0,1,1,3,9,1
-0.0158893575171435,-0.00452909983500733,-0.00975443108439649,0,0,1,1,3,9,1
-0.00947370078431131,-0.00353484004282451,-0.00935651074503057,0,0,1,1,3,11,1
-0.00453858021883979,-0.00127860740070386,-0.00839357684768644,0,0,1,1,3,11,1
-0.00453858021883979,0.00113935675958611,-0.00683263252253068,0,0,1,1,3,11,1
0.000396540348178043,0.00276322135787025,-0.00467821990550048,0,0,1,1,3,11,1
0.0265526793799591,0.002927992840531,-0.0020090895340622,0,0,1,1,3,11,1
0.00730570914463691,0.00147305195076769,0.00103765753120759,0,0,1,1,3,11,1
0.00385112474602067,-0.000713428234067134,0.00429615164520166,0,0,1,1,3,11,1
0.0176694623451921,-0.0026353586309291,0.00756328275339858,0,0,1,1,3,11,1
0.0117473176582905,-0.00358830941696883,0.0106133274764792,0,0,1,1,3,11,1
0.0186564864599026,-0.00314854913245503,0.0132108020776361,0,0,1,1,3,11,1
0.0196435105746788,-0.00171250487239035,0.0150908368764086,0,0,1,1,3,11,1
0.0196435105746788,0.000150566465080336,0.0160148841043783,0,0,1,1,3,11,1
0.0334618481885056,0.00215741517361729,0.0158278956272407,0,0,1,1,3,11,1
0.0112538056011537,0.00393679953801852,0.014460132226639,0,0,1,1,3,11,1
0.0117473176582905,0.00517269287318613,0.0119405047047642,0,0,1,1,3,11,1
0.00385112474602067,0.0055702988679508,0.00839986936236311,0,0,1,1,3,11,1
0.0226045829194028,0.00467784017589479,0.00404135583495025,0,0,1,1,3,11,1
-0.0114477490100704,0.00247811689529796,-0.000846538221736809,0,0,1,1,3,11,1
-0.0153958454608625,-0.000359584656641441,-0.00585864884052814,0,0,1,1,3,11,1
-0.026746622751558,-0.00296745235990014,-0.0105456130197413,0,0,1,1,3,11,1
-0.0464871049779747,-0.00448077585678459,-0.0144766906635744,0,0,1,1,3,11,1
-0.033162279477648,-0.00458571213419043,-0.0172763811640798,0,0,1,1,3,11,1
-0.0385909120901347,-0.00380160635351486,-0.018697918286624,0,0,1,1,3,11,1
-0.0361233518119457,-0.00286230643476577,-0.0186287026952832,0,0,1,1,3,11,1
-0.0450065688117776,-0.0023972772714027,-0.0170619513852929,0,0,1,1,3,11,1
-0.0395779362013116,-0.00251511375411612,-0.0141319073953504,0,0,1,1,3,11,1
-0.0346428156448613,-0.00272580010707989,-0.010141129261224,0,0,1,1,3,11,1
-0.0380974000345256,-0.00242308365676854,-0.00550069203382443,0,0,1,1,3,11,1
-0.0144088213482552,-0.00103531034714824,-0.000686858123777857,0,0,1,1,3,11,1
-0.019837453966852,0.00150658694403123,0.00381662258115342,0,0,1,1,3,11,1
-0.0168763816296602,0.00461881109826973,0.00762291941376381,0,0,1,1,3,11,1
-0.00749965255830709,0.00741187409535408,0.010450798107249,0,0,1,1,3,11,1
0.0122408297154433,0.00866042409732805,0.0121114130675597,0,0,1,1,3,11,1
-0.00453858021883979,0.00748812668012889,0.0125495053318921,0,0,1,1,3,11,1
-0.00157750787881605,0.00404903309363529,0.0118519204508387,0,0,1,1,3,11,1
-0.00108399582209096,-0.000751270388252857,0.0102185981932658,0,0,1,1,3,11,1
-0.0173698936858964,-0.00521210337918239,0.00794923412633576,0,0,1,1,3,11,1
-0.0237855504156093,-0.00760767738159994,0.00538598727821976,0,0,1,1,3,11,1
-0.0232920383595663,-0.00738547452646785,0.00282609798126041,0,0,1,1,3,11,1
-0.019837453966852,-0.00494517236808651,0.000517202984433079,0,0,1,1,3,11,1
0.00138356446176857,-0.00157624837114293,-0.00134935767739232,0,0,1,1,3,11,1
-0.0183569177983234,0.00113571934070977,-0.00267041786335739,1,0,0,1,3,11,1
-0.0158893575171435,0.00249046714170835,-0.00341714110416145,1,0,0,1,3,11,1
-0.00947370078431131,0.00248821280405159,-0.00363482266277941,1,0,0,1,3,11,1
-0.0119412610664726,0.00168803137441056,-0.00344665642274178,1,0,0,1,3,11,1
-0.0099672128407744,0.00086971422743648,-0.00300298164244315,1,0,0,1,3,11,1
-0.0188504298545147,0.000336216427677473,-0.00243847488485133,1,0,0,1,3,11,1
-0.00651262844521305,0.000135557157366662,-0.00187763111841372,1,0,0,1,3,11,1
-0.00898018872783313,0.000150796089436492,-0.00141178123910371,1,0,0,1,3,11,1
-0.00651262844521305,0.000236795404805705,-0.00108304685213858,1,0,0,1,3,11,1
-0.0134217972355879,0.000432986383922032,-0.00090892733741299,1,0,0,1,3,11,1
-0.0124347731228593,0.000650860103130244,-0.00086375122294884,1,0,0,1,3,11,1
-0.00700614050176762,0.000726558280419983,-0.000879003505669615,1,0,0,1,3,11,1
-0.00256453199221918,0.000518841884264032,-0.000893140075187278,1,0,0,1,3,11,1
-0.0124347731228593,-0.000115143369867571,-0.000856864698758413,1,0,0,1,3,11,1
-0.0104607248972215,-0.000988239963475568,-0.000722772928182788,1,0,0,1,3,11,1
-0.00503209227545609,-0.00169229965600885,-0.000473755278745385,1,0,0,1,3,11,1
-0.0139153092919289,-0.00198260325789431,-0.00012236410715998,1,0,0,1,3,11,1
-0.0149023334045664,-0.00170444325852701,0.000308586486242488,1,0,0,1,3,11,1
0.00286410063227249,-0.000941883127314448,0.000759664727120399,1,0,0,1,3,11,1
-0.00305804404889765,-5.29521212888231e-05,0.00114919172465798,1,0,0,1,3,11,1
-0.00947370078431131,0.000835565114415577,0.00142089820731412,1,0,0,1,3,11,1
0.000396540348178043,0.00166290740405571,0.00153691021276633,1,0,0,1,3,11,1
-0.000590483765350314,0.00223925118830159,0.0014746345821559,1,0,0,1,3,11,1
-0.00700614050176762,0.00250422288400019,0.00124424529637468,1,0,0,1,3,11,1
0.00483814885983191,0.00222219797154036,0.000873422564408101,1,0,0,1,3,11,1
-0.000590483765350314,0.00117385648667738,0.000399340597534016,1,0,0,1,3,11,1
-0.00256453199221918,-0.000378175262931182,-0.000110902737695415,1,0,0,1,3,11,1
-0.00848667667133984,-0.00201150057000495,-0.00057994042156059,1,0,0,1,3,11,1
-0.00947370078431131,-0.00317558563192762,-0.000952183392589533,1,0,0,1,3,11,1
-0.0060191163886425,-0.00335324031629183,-0.00119429007279653,1,0,0,1,3,11,1
-0.00453858021883979,-0.00252195345525386,-0.00130278193622014,1,0,0,1,3,11,1
-0.00749965255830709,-0.00100326992226737,-0.00129814418799551,1,0,0,1,3,11,1
0.000396540348178043,0.000711292805254189,-0.00120388746554722,1,0,0,1,3,11,1
-0.00207101993552561,0.00209334013654197,-0.00104491738302822,1,0,0,1,3,11,1
0.000890052404965758,0.00280504987505342,-0.000850281339996514,1,0,0,1,3,11,1
-0.00503209227545609,0.0027668906854949,-0.000647880270664998,1,0,0,1,3,11,1
0.00434463680291808,0.00212217020667167,-0.000458484730872368,1,0,0,1,3,11,1
-0.00305804404889765,0.00108167054659727,-0.000282433246185341,1,0,0,1,3,11,1
-0.0060191163886425,-9.40756640385568e-05,-9.10247209720358e-05,1,0,0,1,3,11,1
-0.00503209227545609,-0.0011596655799469,0.000148205414269222,1,0,0,1,3,11,1
-0.00651262844521305,-0.00204547397742013,0.00045933401668433,1,0,0,1,3,11,1
-0.00700614050176762,-0.00264536145620045,0.000854230889755775,1,0,0,1,3,11,1
-0.00453858021883979,-0.00274825352222582,0.00131734784518176,1,0,0,1,3,11,1
-0.00947370078431131,-0.00225362599654892,0.00182600210704724,1,0,0,1,3,11,1
-0.0060191163886425,-0.00103044723044811,0.00236130851675807,1,0,0,1,3,11,1
-0.00749965255830709,0.000871213810994633,0.00288484164594607,1,0,0,1,3,11,1
-0.00207101993552561,0.00282130239545871,0.00333704147577963,1,0,0,1,3,11,1
-0.0099672128407744,0.00411125470470387,0.00366006611844501,1,0,0,1,3,11,1
0.0147083900014495,0.00411476298242704,0.00379406556161493,1,0,0,1,3,11,1
-0.0134217972355879,0.0023864437893021,0.00368940650001996,0,0,1,1,3,11,2
-0.0114477490100704,-0.000527057242076347,0.00333001112285521,0,0,1,1,3,11,2
-0.00898018872783313,-0.00351222433350347,0.0027000561652403,0,0,1,1,3,11,2
-0.0153958454608625,-0.00545098542300387,0.00177969377965336,0,0,1,1,3,11,2
-0.0232920383595663,-0.00518185385138018,0.000573910884971961,0,0,1,1,3,11,2
-0.0119412610664726,-0.00258389707983397,-0.000884981250321278,0,0,1,1,3,11,2
-0.0153958454608625,0.00133979997270436,-0.00253367231864363,0,0,1,1,3,11,2
-0.0134217972355879,0.00524959760545315,-0.00426744905864799,0,0,1,1,3,11,2
0.00385112474602067,0.00738494501654183,-0.00596164052261589,0,0,1,1,3,11,2
-0.0129282851792309,0.00669454903913799,-0.00749309267658819,0,0,1,1,3,11,2
-0.00799316461483102,0.00351428601896127,-0.00872086119178956,0,0,1,1,3,11,2
-0.0163828695734094,-0.00112244767876121,-0.009499700642717,0,0,1,1,3,11,2
-0.0227985263035086,-0.00540578544579032,-0.00970389843833538,0,0,1,1,3,11,2
-0.0158893575171435,-0.00771891329022686,-0.00924460788219241,0,0,1,1,3,11,2
-0.0227985263035086,-0.00755089656006844,-0.00810568252329692,0,0,1,1,3,11,2
-0.00799316461483102,-0.00511776909711555,-0.00634357893291869,0,0,1,1,3,11,2
0.00829273325867064,-0.00152065569381134,-0.00406320815036117,0,0,1,1,3,11,2
-9.69717085941291e-05,0.0019333053044019,-0.00140392152223155,0,0,1,1,3,11,2
0.0166824382305455,0.00440803014650939,0.00146894118026145,0,0,1,1,3,11,2
0.0122408297154433,0.00539533878291366,0.00437541592079944,0,0,1,1,3,11,2
0.0285267276106378,0.00502230838683156,0.007117930635412,0,0,1,1,3,11,2
0.0181629744025384,0.00365171282215576,0.00950977587864755,0,0,1,1,3,11,2
0.0245786311495486,0.00159963310208432,0.0114221864538663,0,0,1,1,3,11,2
0.0226045829194028,-0.000662668193541895,0.012765094147777,0,0,1,1,3,11,2
0.0206305346895213,-0.0028155862171415,0.0134719494680721,0,0,1,1,3,11,2
0.0117473176582905,-0.00444655761724214,0.0134954144515472,0,0,1,1,3,11,2
0.0230980949769144,-0.00495612358331243,0.0127831339916413,0,0,1,1,3,11,2
0.0122408297154433,-0.00402635149609922,0.0113010743466602,0,0,1,1,3,11,2
0.00730570914463691,-0.00163331869915675,0.00908274216406292,0,0,1,1,3,11,2
0.00681219708764402,0.0017769491956894,0.00621421089150098,0,0,1,1,3,11,2
0.00977326942983936,0.00515231203143921,0.00280895166631059,0,0,1,1,3,11,2
-0.000590483765350314,0.00737701147293063,-0.00096098868736784,0,0,1,1,3,11,2
0.0147083900014495,0.00773731450658401,-0.00486851301416453,0,0,1,1,3,11,2
-0.0163828695734094,0.00598422392484401,-0.00863604395331949,0,0,1,1,3,11,2
-0.0257595986396337,0.00247940512429612,-0.0119180254191032,0,0,1,1,3,11,2
-0.0366168638676125,-0.00187204707635883,-0.0143661040660555,0,0,1,1,3,11,2
-0.0163828695734094,-0.00621470035243944,-0.0157160597187398,0,0,1,1,3,11,2
-0.0504352014205609,-0.00959587731441861,-0.015805836739219,0,0,1,1,3,11,2
-0.0415519844234953,-0.0109062994320688,-0.0145903878382635,0,0,1,1,3,11,2
-0.0410584723679701,-0.00969063254182319,-0.0121693003653945,0,0,1,1,3,11,2
-0.0425390085345034,-0.0059382803939434,-0.00876437350332072,0,0,1,1,3,11,2
-0.0227985263035086,-0.000417277063225136,-0.00470925814722424,0,0,1,1,3,11,2
-0.0173698936858964,0.00496629116463681,-0.000445879173624767,0,0,1,1,3,11,2
-0.00947370078431131,0.00867050856884722,0.00355528379256929,0,0,1,1,3,11,2
0.00829273325867064,0.00978509993722402,0.00688168052942732,0,0,1,1,3,11,2
-0.00552560433205729,0.00830933814831078,0.00922142857310095,0,0,1,1,3,11,2
-0.0129282851792309,0.00560373175294817,0.0104057179850989,0,0,1,1,3,11,2
-0.00799316461483102,0.00277183864172181,0.0104227162403349,0,0,1,1,3,11,2
-0.0188504298545147,0.000363434570702327,0.00938859004126813,0,0,1,1,3,11,2
0.00335761268913881,-0.00152501591981811,0.00753535141388618,1,0,0,1,3,11,2
-0.0129282851792309,-0.00344726829058151,0.00518472563163567,1,0,0,1,3,11,2
-0.0237855504156093,-0.0052846533531857,0.0026849427635759,1,0,0,1,3,11,2
-0.019837453966852,-0.00637372235650748,0.000359511308652383,1,0,0,1,3,11,2
-0.0282271589193348,-0.00608219509992519,-0.00153359662764759,1,0,0,1,3,11,2
-0.0173698936858964,-0.00397242135551436,-0.00284097324626154,1,0,0,1,3,11,2
-0.021811502191349,-0.000755669457724963,-0.00351434480211887,1,0,0,1,3,11,2
-0.0114477490100704,0.00227699188899678,-0.00359361539636453,1,0,0,1,3,11,2
0.000396540348178043,0.00407899921457515,-0.00319873093799946,1,0,0,1,3,11,2
-0.00947370078431131,0.00409537052957927,-0.00249064092178594,1,0,0,1,3,11,2
-0.0134217972355879,0.00287347587364773,-0.00163257084011139,1,0,0,1,3,11,2
-0.0119412610664726,0.00136823782426553,-0.000776109185339693,1,0,0,1,3,11,2
-0.0099672128407744,0.000199831297586969,-4.00272363772549e-05,1,0,0,1,3,11,2
-0.0099672128407744,-0.00033326381671751,0.000502924802109086,1,0,0,1,3,11,2
-9.69717085941291e-05,-0.000517013972292568,0.000817748321347766,1,0,0,1,3,11,2
-0.0119412610664726,-0.00071665360203423,0.000912873240121327,1,0,0,1,3,11,2
-0.0060191163886425,-0.000915404487069495,0.00084291037409931,1,0,0,1,3,11,2
-0.0144088213482552,-0.00101447542312206,0.000673406712061554,1,0,0,1,3,11,2
-0.0114477490100704,-0.000836181756231697,0.000457847947530453,1,0,0,1,3,11,2
-0.00799316461483102,-0.00033260616677957,0.000238138868662856,1,0,0,1,3,11,2
-0.00157750787881605,0.000251109114285506,3.99471240197025e-05,1,0,0,1,3,11,2
-0.0119412610664726,0.000684662909924171,-0.000115844324012057,1,0,0,1,3,11,2
-0.0119412610664726,0.000819515049637444,-0.000198225667492459,1,0,0,1,3,11,2
-0.0114477490100704,0.000634816263581579,-0.000188960197038907,1,0,0,1,3,11,2
-0.0060191163886425,0.000212325381520778,-9.95769763164569e-05,1,0,0,1,3,11,2
-0.0119412610664726,-0.000326499787468336,4.69756462577853e-05,1,0,0,1,3,11,2
-0.0109542369536539,-0.000793247400418021,0.000230582133466281,1,0,0,1,3,11,2
-0.0109542369536539,-0.00105051118188997,0.000438517978520282,1,0,0,1,3,11,2
-0.0149023334045664,-0.000929691596115592,0.000667207528597896,1,0,0,1,3,11,2
-0.0109542369536539,-0.00041155989217852,0.000902513150081182,1,0,0,1,3,11,2
-0.0124347731228593,0.00025399628164755,0.00109935454527529,1,0,0,1,3,11,2
-0.0114477490100704,0.000851736757045031,0.00120910564958236,1,0,0,1,3,11,2
-0.000590483765350314,0.00110601277906871,0.00120810661784569,1,0,0,1,3,11,2
-0.0178634057421174,0.000928583172811479,0.00109593411202965,1,0,0,1,3,11,2
-0.0104607248972215,0.000566240651053006,0.000888617457335814,1,0,0,1,3,11,2
-0.0183569177983234,0.000182778774229248,0.00060444781946449,1,0,0,1,3,11,2
-0.00651262844521305,-1.81049986997919e-05,0.000253432657728446,1,0,0,1,3,11,2
-0.0099672128407744,3.17652978237486e-05,-0.000147584945569126,1,0,0,1,3,11,2
-0.0158893575171435,7.15793194888945e-05,-0.000552235093047926,1,0,0,1,3,11,2
-0.0158893575171435,-5.93016275808596e-05,-0.000910349887633785,1,0,0,1,3,11,2
-0.0099672128407744,-0.000500017869163145,-0.00120074595254475,1,0,0,1,3,11,2
-0.0109542369536539,-0.00127468013447282,-0.00143620720233801,1,0,0,1,3,11,2
-0.0119412610664726,-0.00197338581144148,-0.00166216473327329,1,0,0,1,3,11,2
-0.0114477490100704,-0.00217076135848284,-0.00193009121030768,1,0,0,1,3,11,2
-0.0144088213482552,-0.00155291649186279,-0.00227013887965768,1,0,0,1,3,11,2
-0.0114477490100704,8.16269512456883e-06,-0.00270032079790828,1,0,0,1,3,11,2
-0.00108399582209096,0.0019950091255049,-0.00324606461736919,1,0,0,1,3,11,2
-0.00898018872783313,0.0036299118819327,-0.00391408708772796,1,0,0,1,3,11,2
0.00681219708764402,0.00424364115774344,-0.00466364937308183,1,0,0,1,3,11,2
-0.00404506816220795,0.00339333147105516,-0.00539953596243806,1,0,0,1,3,11,2
-0.00799316461483102,0.00139071930078857,-0.00597056954786744,1,0,0,1,3,11,2
-0.00799316461483102,-0.00098042687901314,-0.00621772015561384,1,0,0,1,3,11,2
-0.00799316461483102,-0.00288881911891402,-0.0060213241150697,1,0,0,1,3,11,2
-0.00898018872783313,-0.00366836582809859,-0.00529355321493094,1,0,0,1,3,11,2
-0.0099672128407744,-0.00335193186244763,-0.00396738984198399,1,0,0,1,3,11,2
-0.00749965255830709,-0.00242781887278848,-0.00202310768012302,1,0,0,1,3,11,2
-0.00157750787881605,-0.00152349521000347,0.000492407132559681,1,0,0,1,3,11,2
-0.00503209227545609,-0.00107628721823786,0.00344869341751294,1,0,0,1,3,11,2
-0.00256453199221918,-0.000800637108319923,0.00662469814083635,1,0,0,1,3,11,2
-0.000590483765350314,-0.000188658613622228,0.00977807439127674,1,0,0,1,3,11,2
-0.00453858021883979,0.00117415801673721,0.0127004292275919,1,0,0,1,3,11,2
-0.0124347731228593,0.00323920389897509,0.0152051554157485,1,0,0,1,3,11,2
-0.00651262844521305,0.00496737112379529,0.0171217550957981,1,0,0,1,3,11,2
-0.00799316461483102,0.00529484815454096,0.0183093625000586,1,0,0,1,3,11,2
0.0137213658869983,0.00367060537638218,0.0186614632343789,1,0,0,1,3,11,2
-0.0400714482568789,0.000295580836233759,0.0181367539953139,0,0,1,1,3,12,1
-0.0425390085345034,-0.00339458554424421,0.0167723467841334,0,0,1,1,3,12,1
-0.0445130567563501,-0.00589149476485813,0.0146129087699828,0,0,1,1,3,12,1
-0.0474741290887044,-0.00634713342790113,0.011672768189993,0,0,1,1,3,12,1
-0.0578378822480543,-0.00457166957710107,0.00796106097335088,0,0,1,1,3,12,1
-0.0553703219725614,-0.00143694842835671,0.00349995884983978,0,0,1,1,3,12,1
-0.0657340751273892,0.00191142031285357,-0.00165029767909879,0,0,1,1,3,12,1
-0.071162707729981,0.00466854115643919,-0.00736778408991035,0,0,1,1,3,12,1
-0.0701756836205356,0.00619274649633491,-0.013489235597681,0,0,1,1,3,12,1
-0.0751108041672479,0.00632482717549554,-0.0198072646099371,0,0,1,1,3,12,1
-0.0756043162218485,0.0052341088599886,-0.0260105715823155,0,0,1,1,3,12,1
-0.0835005090937435,0.00317560706886292,-0.031673098426964,0,0,1,1,3,12,1
-0.0844875332025055,0.000684838883349684,-0.0362902995204188,0,0,1,1,3,12,1
-0.0835005090937435,-0.00167852184020154,-0.0393257211314813,0,0,1,1,3,12,1
-0.0780718764946622,-0.00353841864525095,-0.0402895847405531,0,0,1,1,3,12,1
-0.062773002798036,-0.00475985633447225,-0.0388048007382282,0,0,1,1,3,12,1
-0.0538897858071037,-0.00555267659244085,-0.0346374334715129,0,0,1,1,3,12,1
-0.0371103759232643,-0.00618839971654785,-0.0277535885813312,0,0,1,1,3,12,1
-0.0213179901352474,-0.00677323008963304,-0.0183857768149058,0,0,1,1,3,12,1
0.00977326942983936,-0.00710951296387534,-0.00704252388037168,0,0,1,1,3,12,1
0.0275397034952647,-0.0066561796660377,0.00551596869705861,0,0,1,1,3,12,1
0.0512282822829819,-0.00491888936004844,0.0183404643066405,0,0,1,1,3,12,1
0.0655401319867561,-0.00166982390853229,0.030403518155282,0,0,1,1,3,12,1
0.106008120888505,0.00289295551643225,0.0406951472551773,0,0,1,1,3,12,1
